,05_46,05_00,04_13,03_26,02_39,01_52,01_05,00_19
6553.491507861213,0.868554479758527,0.8565014251084755,1.0386497191044952,0.876212560786922,0.9209088346241849,1.2217559551540116,1.0101175960676914,1.1079983794826906
6553.509159565129,1.1301928442582956,0.9417447434945119,1.0515384169371889,1.1183597970824575,1.146108265668277,1.0595961947233228,1.0515565710433137,1.0546498989150979
6553.5268112690455,1.04042258506838,0.9469790446314817,1.022362180893496,1.0210416933768063,1.076196305317267,1.05497084020107,1.0009069169720703,0.9648945168174228
6553.544462972962,0.9592551074895492,0.9425485320280815,0.9926442105025871,0.9311157354418214,0.9844669748542983,1.0448532501387577,0.9393616666527725,0.88990076952548
6553.562114676878,1.1286804961228816,0.8883436356386001,0.9622652248011283,1.0513345112493364,0.8332969227680062,0.9389722197080256,0.8350698366145014,0.9156747713654496
6553.579766380794,0.978878958641042,0.9560479220423491,1.0238607510585354,1.0520142353385968,0.929687562349389,0.9256306334815507,0.8568906917942919,0.9884378766188997
6553.597418084711,0.7228395427088459,1.0704787783248704,1.12161577513723,1.023901802476809,1.1168419339189601,0.9387227896207192,0.9222407634526154,1.087879092902647
6553.615069788627,0.7997891348579991,0.7978139479722577,1.038234234630944,0.8742744171987777,0.9751104567088458,1.0469655191254315,0.9638900705228232,1.0235482589176679
6553.632721492542,0.8816959507664266,0.7360432639804226,1.0500144380311298,0.8433432555785265,0.9214316889089205,1.0256955135922416,0.9337635651382319,0.9578314998218895
6553.6503731964585,1.0059820488381843,0.8267478011721932,1.1554976832525303,0.9351867967636249,0.909550741714145,0.8426544018430735,0.7930746005978352,0.8263972725902684
6553.668024900375,1.145563755618602,1.1323220588542176,1.1216590454184618,0.8826151597821492,1.006326715984561,1.0277539913226412,0.9725987233852192,1.109248995325347
6553.685676604291,1.2128108388127918,1.2332037256641082,1.0946810128645168,0.8508908080380533,1.0651416738204018,1.1391589247855616,1.0624278614657938,1.2537125416776136
6553.703328308207,1.0557392456327093,0.6159038084269624,1.111090867497177,0.8803930809180232,1.0082703240088875,1.0434073386262073,0.8486162461655238,0.939122628010585
6553.720980012124,0.986737631760978,0.7365336324281792,0.9664258544307565,0.88146131213074,1.0035515510651665,0.9755769951869725,0.9364980616840666,1.0245124741814147
6553.73863171604,0.9347593545357825,0.9564209793286276,0.8211312412752407,0.8833679453022677,1.009698244592641,0.9223045159625775,1.0567336998125119,1.1523619708935806
6553.756283419956,1.0250158478972695,1.1146650988459021,1.0927677453744695,0.9317804956294696,1.1181757024206695,1.1557012009458454,1.006546971973505,1.1041585824214133
6553.773935123872,1.0350011407813962,1.092860429235318,1.0864623645674387,1.000599122186207,1.0993741543639521,1.0826385234874687,1.071847379332658,1.0690132219832649
6553.791586827789,1.0052914552515608,0.9669825137006359,0.9402479969836182,1.1009018591195532,1.01621380158626,0.8384649143931078,1.2069733331460593,1.0312973846525417
6553.809238531705,1.0986971770941547,0.8237784626302544,1.1142544293040801,0.9401638255334154,0.944678404597211,0.9745512436435447,1.0595656563767935,0.9043396686836774
6553.826890235621,1.1348037852201598,0.7304918271322095,1.1313435730683143,0.888295684246073,0.9196573809659625,1.005271962009209,0.9567382539189596,0.8867662456092964
6553.8445419395375,1.1001848867375226,0.6944639852098153,0.9163765246442945,0.9853335700129943,0.9764221838379272,0.8980436271876351,0.8781112916801357,1.0597732792547523
6553.862193643454,1.0344113903022993,0.7576217997869411,0.8432382734408379,1.011080585830138,0.9562765704174753,0.8886309281179127,0.8734387404168544,1.0302333775459007
6553.87984534737,0.9731032140063989,0.8238802524408203,0.8040764794486571,1.0308267074786204,0.9626607258604883,0.9162071981217893,0.8897386388419192,0.9791848826491988
6553.897497051286,0.8924069659603244,0.8586142184670619,0.8950153062653465,1.020134709709247,1.1318977682611748,1.1468630049028135,1.0109679662688158,0.8070660971586339
6553.915148755203,1.0824086060353544,0.9909063630853778,1.0184683307083184,1.0714162048124336,1.1727562760182226,1.1336546879505358,0.9953973863495859,0.9491418322041761
6553.932800459119,1.3463047790400118,1.1483592295986371,1.156200020805304,1.1386905758083923,1.1842702374991363,1.0595811228328929,0.9458883995479503,1.1732012441880195
6553.950452163035,1.0270529746296222,1.0976666797895336,0.972508923462148,1.1775917780778997,1.1739895541871272,0.9416512608164732,0.944803279713226,0.9540578159627224
6553.9681038669505,0.9782400258229542,0.9586827259574502,0.900377529570629,1.0742324824471314,1.1305075902639172,0.9075852113107327,0.972240256937516,0.8503918976190527
6553.985755570867,1.1344030352029641,0.6729355696285567,0.8775064135347068,0.8109119779844116,1.0600291001773867,0.9303453463122513,1.0298755735046066,0.7664977220931054
6554.003407274783,0.8208102211194612,0.9018048839671411,0.9331778234447075,0.9409543676213217,0.9387836828232466,1.0158595843109433,1.0681104299740918,0.9978509899182499
6554.021058978699,0.731632154451844,1.0667602212163678,1.001853243164658,1.0268842175549826,0.8638419310055989,1.0677208012640589,1.0921617398937769,1.1438422806725081
6554.038710682616,1.2036799907528963,1.143984674127943,1.129123669765677,1.053157963520604,0.8639537292454535,1.039600911491069,1.0800215195624474,1.14230360292188
6554.056362386532,1.1361027637382608,1.1412141224563235,1.129334250465177,1.0314127022656914,1.0184614634301448,1.0864202575812343,1.0983519319304704,1.0384820866901336
6554.074014090448,1.0204769252981853,1.1212959667056197,1.123616255113437,1.0002944010612917,1.1528314999745202,1.1199029822715119,1.0939337693235298,0.9360638039078151
6554.091665794364,0.9224139573194376,1.0584084562012943,1.2339839949761662,0.93327016779721,0.9289097709687328,0.9425899799403601,0.8261467537253028,0.983209080190989
6554.109317498281,0.883277437446413,1.0018162669341009,1.0852338196345412,0.9631554296821206,0.8866648917880101,1.0221738184659137,0.8671055880567857,0.9757328495727221
6554.126969202197,0.8687820544493148,0.9400791758193369,0.8152053267287727,1.0402517241040197,0.8943129021901658,1.2094579039646307,1.028212616179779,0.9550421071763019
6554.144620906113,0.8473902505284379,1.0106588072098874,1.0785656667441677,0.8430440161449252,0.9758371988929398,0.9994030818558012,1.001733650050458,0.9413141722624137
6554.1622726100295,0.9087381893745866,1.0255126961400214,1.167665660595571,0.8112788821138355,1.0135933247402387,0.9149406819192988,0.9952820539866343,0.944428456890022
6554.179924313946,1.0934763440199717,0.9524915629450831,1.1136118825580599,0.9450916750640014,1.004221394738992,0.9148330814783978,0.9884333023960226,0.9725713621343286
6554.197576017862,1.0639713595787024,1.205492433340695,1.0691975581312891,1.033204100707286,1.0508906960910522,1.0597807169052822,1.0231038838913922,0.9475531889859808
6554.215227721778,1.0457672472587358,1.3835594170268428,1.0442754802623815,1.1321158997467784,1.0940086581716453,1.1298299275966646,1.039983535284083,0.9691451225117793
6554.232879425695,1.068879816754002,1.3605500491638696,1.0998564914884883,1.3240982443314717,1.1109115865500618,0.9129152987191753,0.9896760654348732,1.2214158300229627
6554.250531129611,1.072678332199657,1.1171767922428284,1.05224434530222,1.2000370454358547,1.2203632851606392,0.9692061121471002,0.9974323756065553,1.0201356873629503
6554.268182833527,1.0783674925480717,0.8429192840441679,0.9939937804681176,1.0271651729924731,1.0,1.0560292741585382,1.0108604271512638,0.7637985195957
6554.285834537443,1.1834982538986674,0.8574375235254852,1.0359351195946798,1.0121778833119113,0.9619319548120108,0.9592435755379454,0.9438063072361373,0.8825539912814871
6554.30348624136,1.1236586777377735,0.9538495319720238,1.0674811824092805,0.9530884789971403,0.9592689891740757,0.8988884068634391,1.0355000647948787,1.028630737462604
6554.321137945276,0.9734576564751836,1.1458093951788957,1.1075518581190404,0.8676775464752584,1.1433349967936313,0.8270570844462096,1.2385908985923335,1.2481351463891404
6554.338789649192,0.8523484181303739,0.9737801273720773,1.0675925022328185,0.991000129361684,1.0106620880162644,1.0550119437715575,1.0196831120567666,1.0787775394328725
6554.3564413531085,0.7970866903884264,0.9113863227120214,0.996655890950798,1.0534142274084872,0.9405488357820936,1.1090807868855763,0.9597105886484724,0.9512067078794532
6554.374093057025,0.8395043225282547,0.959766418505917,0.8355015335603873,1.0418550861971823,0.9222805809004773,0.8948558652761943,1.1174098450081562,0.7888716875024036
6554.39174476094,0.922531551705317,1.1541057458596142,0.8950784530218221,1.0715709932681994,0.9850082630509729,0.9430144069954141,1.134680961301735,1.007390268096616
6554.409396464856,0.9718971508832382,1.2554516946141403,0.9662188171922044,1.0783571095997084,1.0404450861788015,0.9860401856270349,1.1378500417078106,1.1874016576717163
6554.427048168773,0.7923230938092594,0.8227739854253275,1.0637031349868509,0.9443110092244444,1.0436251656751838,0.9790454503526476,1.1091060031596187,1.120628597779076
6554.444699872689,0.9792344750080043,0.8762833651154127,1.0705114697389464,0.9963606115831636,1.055385421827734,0.895582697819175,1.0216910678326974,1.0663653907598072
6554.462351576605,1.245259162320996,1.0330082438436705,1.0547729459099202,1.089746826777314,1.0674842583927275,0.7967444112933502,0.9229317022614492,1.0054364458238603
6554.4800032805215,1.0909807433065284,1.1140417317925273,1.0389460339715306,1.0736616812883388,1.1173956344515146,1.0473314506527642,1.1288852384397756,1.0497552782464035
6554.497654984438,1.0900626893178318,1.084501673907229,1.1322890580395406,1.1212397491901318,1.1014340557528832,1.0925765112538401,1.1655055450556016,1.0498813101590496
6554.515306688354,1.1835635785006648,0.9491075594384343,1.3437690059593452,1.2351842776726365,1.0341134454229892,1.0233300383216162,1.0994999087624446,1.0309375871137114
6554.53295839227,1.0357598436689635,1.0314042890457498,1.1059383149150277,1.0002141269248999,1.0222846173243385,0.9140531670547262,1.1383545593616884,0.9698304325633302
6554.550610096187,0.9338564084007287,1.080458769610856,1.0147797919251669,0.8899588477970549,1.0620717792570584,0.8651919266811402,1.100300798362399,0.9352269988190345
6554.568261800103,0.8621246768160138,1.1037741658609872,1.2304146420506397,1.0077489885487887,1.265960722696303,0.9333898033468658,0.8578615244983666,0.9437647569044553
6554.585913504019,1.0230473068597707,0.9963213105492655,1.014486081473385,0.987753699355059,1.0828900052660353,0.9472859400303604,1.024243929275278,0.9780579826025059
6554.603565207935,1.1680398345017242,0.9196243403043594,0.8346548095543183,0.9769588285179882,0.9245980953465538,0.9737787101206118,1.1758573773760945,1.000117491633258
6554.621216911852,1.094200470142154,1.1742075193001238,1.1402908276670254,1.0996814571884843,1.1104103176972728,1.119096281571237,1.0245976208923493,0.8920728172738612
6554.638868615768,1.0362678169224875,1.0085430685267978,1.011810497953244,1.0528358929645494,1.2021704144791272,1.1051206161141232,1.0254742273051085,0.9877058478522737
6554.656520319684,0.9698429668290057,0.713829004803282,0.7598451739033845,0.9545403854993879,1.283524284824646,1.042623767741476,1.061605531858407,1.1469306920734172
6554.6741720236005,1.046842931218962,1.11239325447423,0.9336514178467592,1.0042385358283656,1.0947973580321064,1.2046586153747716,0.9365987839990983,1.173066261045646
6554.691823727517,1.0225942379555677,1.2056547644305207,1.0591146057601888,0.9506122953753756,0.9789646096816351,1.1678714958225926,0.8977973383665069,1.147684824483557
6554.709475431433,0.9046978808559506,1.0713457486102749,1.2068275654179565,0.7790463112981082,0.8852195831430583,0.9437805230815868,0.9121734429931193,1.0472678834818194
6554.727127135348,0.9671885770624588,1.1927669083666175,1.149515183321361,1.0119947270047613,0.9233186276590668,1.0167567462994267,1.0168191457194107,1.1103896107016642
6554.744778839265,0.9726057052306782,1.2034752120978252,1.0847872778625962,1.097567588610155,0.9266899791326819,1.0807847667699537,1.058271115544137,1.1021076380667807
6554.762430543181,0.8249972808256456,0.878660594075146,0.9599802567650751,0.8206197488042378,0.8093845366725158,1.1191335534257243,0.9236480264734742,0.9018056015343987
6554.780082247097,0.8598972338191717,1.1132341335878517,1.00833599527544,0.8093332058307713,0.9994927128786535,1.2946804762738109,1.0070760350671848,0.9117341624104882
6554.7977339510135,0.9140770518060748,1.3423312837265486,1.0552386015200248,0.8372231488279391,1.176197599509167,1.0,1.0984153727425932,0.9407277730345684
6554.81538565493,0.9982628427982093,1.0013028896403928,0.9040138369094946,1.0270102316701806,0.9631752875198386,1.0,1.0766639052364673,0.9563401102014637
6554.833037358846,0.9491662434536647,0.9832041576080917,0.9400009862138736,0.9874384684278282,0.8641988898314852,1.0,1.0716466884480347,0.9514993552945038
6554.850689062762,0.8414748364304266,1.0594848030911426,1.0495861530724406,0.8579564420731925,0.7786095504506902,1.0266953951686757,1.0680852243649932,0.9338803425546217
6554.868340766679,1.0008755078157372,1.1489869517016638,0.6844417504452635,1.081894319771096,0.9880834248160091,0.967452512250144,0.9634596644357688,1.1304681687597777
6554.885992470595,1.0739640775612307,1.1270288818312029,0.677254151383883,1.0859334387204964,1.0231888849814554,0.9192155166622087,0.935674818583518,1.0867504601933726
6554.903644174511,1.1016217211803865,0.9699933441371958,1.0534978512593784,0.8645035683023381,0.8929868187619588,0.909196308843931,0.9894534969831683,0.7618831592123687
6554.921295878427,0.9785245199494413,0.9977856046993352,0.8930838513146862,0.9310403422817182,0.9101362691490641,0.9979819167657833,0.9241111227987083,0.8776693850676922
6554.938947582344,0.9171338226505602,1.036778611952864,0.8425671923452605,0.957711140133527,0.9206822962688098,1.0715178455037646,0.9016960014209742,1.0104146058221193
6554.95659928626,1.0104257952257834,1.1253968022907794,1.159382888554224,0.8475981085896173,0.9182235413478613,1.1401520584985,1.0120458873826557,1.2750910929620405
6554.974250990176,1.14346173978455,1.1410775585133173,0.9588172790310925,0.957416343072913,0.9078321203818489,1.026906450374721,1.0005311062635616,1.126567802227562
6554.9919026940925,1.252597819092294,1.1319051722228168,0.7398323551557693,1.0837204587689215,0.9036400573065209,0.9019491900629935,0.9755086675642024,0.9292128882880347
6555.009554398009,0.971222862021975,0.9443529605501315,1.076087496394611,1.1112751987897185,0.9833335809873116,0.9380953107460152,0.9668493901786827,0.8005906670594135
6555.027206101925,1.0175353212132356,0.9255553402429672,0.9611205628077026,1.0275372119528805,1.0056798488685157,0.9055802669545093,0.9244283924657777,0.7893884722579234
6555.044857805841,1.1928853876185876,0.968790002301723,0.6591038571214682,0.8716593086644365,1.0080066368475693,0.8458177292191719,0.8625150849651091,0.8344142137771695
6555.062509509758,1.2123371216698275,1.095701686500985,0.9111943419135035,1.1402553988116972,1.037151796508451,1.0171806378148194,0.9476610667164955,0.9432386280094858
6555.080161213674,1.0392408992753772,1.0756655998271116,0.9654381989032423,1.1427044276532317,0.952870217448669,1.0386025611423628,0.9308513973916158,0.9744204188685707
6555.09781291759,1.0,0.8526809601689274,0.8174248849715925,0.8394792151251191,1.0,0.8723815426595447,0.7799624472612717,0.9080873941779883
6555.115464621506,0.7341698982323626,1.003964146530121,0.9459630165435104,0.9042748773171976,0.8105492001312078,1.0633159030917112,0.9119667479182377,0.9852256064316204
6555.133116325422,0.9121107431222001,1.0858009598264968,1.0242905708597008,0.9557106013794625,0.9078901092681533,1.1657889876258063,0.9761261002163338,1.0329251139741462
6555.150768029338,1.0601343883044432,0.9092581825230898,0.9131927561403121,0.9284014290434534,0.9390207609358657,0.9797718140743125,0.8032718141488397,0.9707131553159107
6555.168419733254,1.1761555469952505,1.0633630250429285,1.0519428212416748,1.137897418537352,1.0261653841177074,0.9826022264863945,0.8474418174752265,1.048733011428099
6555.1860714371705,1.2588057264832366,1.2186780178832954,1.2009683579514356,1.3495160906546282,1.1082137464899438,0.9991857665937331,0.9265404639436753,1.132284549553808
6555.203723141087,1.0232677219103072,0.7878692377628851,1.0394175147910332,1.176760401158354,1.0624466616118415,0.9059583199067679,1.1183753410760087,1.0324521072574195
6555.221374845003,0.9149409996848656,0.7808728443848709,1.0349087252455553,1.0164728322529255,0.9832166559431322,0.9067587604369798,1.0689974452289657,1.0630222278122672
6555.239026548919,0.8334183349314795,0.9503291828927877,1.0881938700975602,0.8187037045017433,0.8640143075540534,0.9492349262175772,0.9025185927861474,1.154166467815438
6555.256678252836,1.0047216711755194,0.7631306124657811,1.0245145462196215,0.9328469741987231,1.0964994860948811,0.8655372214239649,0.934388909420239,0.9594136310186887
6555.274329956752,1.029839066900959,0.753002014697226,1.011059360247818,1.0128575640750768,1.1208790252990894,0.9384845580722507,0.9502180766392242,0.9513590716337115
6555.291981660668,0.8861658884726109,0.9149838246079386,1.065515037489095,1.1080851646370975,0.9056295027366755,1.2435660922065106,0.9721060150268672,1.1628177485785278
6555.309633364584,0.9169931358576812,1.1652647465448565,0.9642847677504452,1.0357728666069443,0.9145369145727141,1.0911748354714343,0.9365661549488074,1.200428273696136
6555.327285068501,0.9503881251619835,1.2752837540883748,0.8880869886565746,0.9851237090949031,0.9096291815247711,0.9840450302104617,0.9473102187842976,1.166484098042016
6555.344936772417,1.010070658948893,0.876796541088942,0.8732412888797875,0.9852745359293064,0.8243255045571436,1.0182356582306562,1.1274336259395525,0.8609769346563381
6555.362588476333,0.9519335091855453,0.9388406429383542,0.9575754666217664,1.0794974481267898,0.9465897673894986,1.05965097241504,1.1528702325736326,0.8681327176509959
6555.3802401802495,0.8868045485218694,1.0532888463900756,1.0401472218060448,1.1863447885565643,1.0808765881846862,1.0887001351307048,1.1487151831595177,0.9250313647312927
6555.397891884166,0.9753238463855929,1.0261993066551862,0.8454592757118609,1.2864955268158136,0.9304474456609846,0.8774895102089829,1.0340844685940658,1.04875043421729
6555.415543588082,1.0062974785905368,1.0873300974917022,0.8464381328828802,1.1191131290005814,0.9914898260786212,0.8669919548357427,1.0193479191358907,1.0749843847888239
6555.433195291998,1.0225269656700844,1.1925339224183227,0.9241317753123383,0.8008908046385755,1.1503312870694304,0.9396025698614732,1.045419279529054,1.0654240162395208
6555.450846995915,0.9905122708147689,1.0508551504720525,0.9921965521477794,0.8838017414744399,0.93250386035537,0.9406575192493875,1.0582845813346986,0.888029791803995
6555.46849869983,0.9780054473024711,1.0225450954348354,0.9637666849095163,0.9705604626108598,0.8684535852684973,0.9284725440047138,1.0391453324029538,0.8611427519326355
6555.486150403746,0.9832140292183499,1.1220493809526693,0.796484211306683,1.1437085254852204,0.9592629369778539,0.8776076453350009,0.9759347069879093,1.022357688327411
6555.5038021076625,0.9978377295556605,1.0712372760327633,0.81352508517613,0.994642747781504,0.9617525308218406,0.9730981558796648,0.9491401793635647,0.9691294222499983
6555.521453811579,0.9723561469631637,1.0370046932263082,0.8321459345490303,0.8963616600960597,0.973291970905577,1.0246339627940748,0.9381687767767706,0.919038624396817
6555.539105515495,0.7772754041935559,1.0598620855047307,0.84076776524263,0.941362343327181,1.0186421269822095,0.9177695802398637,0.9804636691840934,0.8394423807973003
6555.556757219411,0.8694027946114807,1.0446023333694499,0.9283084179432746,1.0475729807627772,1.0274011702107746,0.9732040681175749,0.9801251361613592,1.0005131306504362
6555.574408923328,0.9895378076680855,1.028112660404655,1.0123795411386938,1.1490461933086231,1.0330678432228615,1.038149919688547,0.9839298946213888,1.163012860425002
6555.592060627244,0.9316071734027711,1.0529832936891692,0.8999082923294224,1.0509061684719105,1.0780878040643984,0.9602695766337296,1.1383815546386091,0.8799537464576422
6555.60971233116,0.9831381893816263,1.0571337841508577,0.9042791950103742,0.9316447525341502,1.033463437800003,0.9536063701060981,1.0355564024832333,0.8355264059875283
6555.627364035076,1.0809273039694316,1.0647445629428425,0.9495818184522049,0.7742815748432232,0.9409157403264782,0.9731055893847331,0.8070857166742494,0.870739971413343
6555.645015738993,0.9937204908942093,0.743075608236871,0.9821558234016732,0.9809833912154086,1.0990352288698042,0.8969396794006228,0.9885789664055751,0.9215379145927879
6555.662667442909,0.9382289560145561,0.6965948206559939,1.0330319694074295,1.0271301239030066,1.0889709072402733,0.8914809151945228,1.053384160874532,0.9258290686078213
6555.680319146825,0.8899537824324038,0.9550474354461871,1.1215927710649045,0.9328140723311156,0.8896327655850966,0.9643360329725611,1.0206893410291356,0.8861717793423933
6555.6979708507415,0.9159192141083633,1.0000741132472706,1.091962696473011,0.7970821665221328,0.8895462485666906,0.9774127034930864,1.0671377383513507,0.7960750811681527
6555.715622554658,0.9368099707079196,0.9857920443452358,0.99348196678773,0.7567505045129961,0.9080561712792139,0.9631882663912843,1.0697397819587637,0.7417127101464354
6555.733274258574,0.9656533072442866,0.7357149466836994,1.0,1.0292917992371127,0.9865775836109854,0.8307911636343085,0.9315515728641592,0.7922273786655847
6555.75092596249,0.8639410880831803,0.8894279713298897,0.7759439624293926,0.9964739226995211,1.026529522061034,0.9554365712590929,0.9121348440872491,0.7903790389578798
6555.768577666407,0.7768287513955229,1.0840207860209676,0.9876540440544784,0.9468679275762351,1.060935765420849,1.080731118016919,0.9148140061545346,0.8015828300305718
6555.786229370323,1.0439452511870777,1.179477950361764,0.8948307977823015,1.1161265722471891,1.1047806684243302,0.8672588785267351,0.9692228862803046,1.0086226036341648
6555.803881074239,1.0388979833431642,1.1982773790050816,0.9458377747287157,1.0706035471567492,1.0310687139164436,0.8537802057197021,1.1317600454027799,1.0172546757179708
6555.821532778155,0.9395428016023651,1.1855399435465268,1.0421125002288165,0.9425338775631755,0.9020006003378614,0.9051336447325699,1.0,0.9494557200674901
6555.839184482072,0.8922560275475067,0.8100202363352587,1.0172041766055657,0.9563483901338204,0.9559472715188801,0.8471401120118167,1.1051307015608158,1.0691211756733265
6555.856836185988,0.8761389402101987,0.74504917775098,1.023675682973372,1.048159781149496,1.0064302195839923,0.8734902586588698,1.011024395667427,1.090537462504346
6555.874487889904,0.8965316593889694,0.9759394514934369,1.0438394859591338,1.2868706138578123,1.0804229942761197,0.9830440642437144,1.0292006591881702,1.0190400858368371
6555.89213959382,0.8786741918914955,1.0509691720794485,1.123066353574456,1.0169262861996662,1.078224011390883,1.0340414681450645,1.0176022943801382,1.0491631677077782
6555.909791297736,0.9508035429522608,1.1049399734271188,1.1878480981930615,0.8929832459198511,1.0940453849391911,1.0613424065626373,1.0413778756036027,1.0528847932754133
